Model,K,Recall,NDCG,ILD,F1
CBF,10,0.1280788177339901,0.0594159706970035,0.9415982484948002,0.1117785799008657
CBF,20,0.2118226600985221,0.0804544865570989,0.9484314233860514,0.1483265782254894
CBF,30,0.2660098522167488,0.091977256098729,0.9545439103108544,0.167787011890751
CBF,40,0.3054187192118227,0.0995843662005776,0.9607363900467348,0.180462985233347
CBF,50,0.354679802955665,0.108434947347164,0.9651231527093596,0.1949649082654368
CBF,60,0.3866995073891626,0.1139604106081312,0.968648242464724,0.2039288179210516
CBF,70,0.4408866995073892,0.1229086528172317,0.971214392803598,0.2182033421084964
CBF,80,0.4729064039408867,0.1280353610376098,0.97354633036104,0.2263079658420123
CBF,90,0.5,0.1322588935965681,0.9752489191466333,0.2329289988629463
CBF,100,0.5197044334975369,0.1352591037043067,0.9768612230681196,0.2376170460963516
NCF,10,0.0247678018575851,0.0114025408222292,0.998073615411077,0.0483361137482999
NCF,20,0.0402476780185758,0.01521809165609,0.9903698875672154,0.0773518513270098
NCF,30,0.0433436532507739,0.0158933371421133,0.9912245115832156,0.0830555066047769
NCF,40,0.0495356037151702,0.0170739198923498,0.9902079860284184,0.0943512436630592
NCF,50,0.0866873065015479,0.0238445771705107,0.99197573766349,0.1594412736731846
NCF,60,0.1083591331269349,0.0275590286522168,0.9933725140368396,0.1954032722401319
NCF,70,0.1083591331269349,0.0275590286522168,0.9934683255453218,0.1954051257260962
NCF,80,0.1269349845201238,0.0305431484724586,0.9942969392953704,0.2251292777472383
NCF,90,0.1362229102167182,0.0319935950089421,0.9940646946734536,0.239610493941972
NCF,100,0.1455108359133126,0.0334012085779766,0.9943878412609056,0.2538720482816988
MF,10,0.02476780185758514,0.00989040419114091,0.9975920192638459,0.04833554871264933
MF,20,0.030959752321981424,0.011324085807436858,0.9971158546521109,0.060054843606707854
MF,30,0.04024767801857585,0.013320567726730606,0.9941781431265777,0.07736342419095381
MF,40,0.05263157894736842,0.015696336844013645,0.9946733349210128,0.09997323121567382
MF,50,0.05263157894736842,0.015696336844013645,0.9946395400265389,0.09997306051249041
MF,60,0.05572755417956656,0.016220466279303992,0.9946318937923085,0.1055417797346646
MF,70,0.06501547987616099,0.017761248015904788,0.9947041516835564,0.12205335417129469
MF,80,0.07430340557275542,0.01924200881296183,0.9945565701297172,0.13827618560949356
MF,90,0.0804953560371517,0.02020817084896677,0.9948686432980444,0.1489399044453452
MF,100,0.08978328173374613,0.02161654766025054,0.9950545704725282,0.1647052868951691
